#PressureID,Time,Sensor1,Sensor2,Sensor3,Sensor4
4849,101.4108689,547,499,554,547
4850,101.4269577,547,499,553,548
4851,101.4588648,547,499,553,548
4852,101.4749931,547,499,553,546
4853,101.4910058,547,499,553,547
4854,101.5228302,547,499,554,548
4855,101.5387354,547,499,553,547
4856,101.5550107,547,499,554,547
4857,101.5709972,547,499,553,547
4858,101.6028692,547,499,553,548
4859,101.6187401,547,499,553,548
4860,101.6347097,547,499,553,546
4861,101.6663891,547,499,554,547
4862,101.6827116,547,499,554,548
4863,101.6986981,547,499,553,548
4864,101.7307358,547,499,554,547
4865,101.7467634,547,499,553,547
4866,101.7627083,547,499,554,548
4867,101.7785668,547,499,554,548
4868,101.8105873,547,499,554,547
4869,101.8265793,547,499,554,547
4870,101.8426757,547,499,554,548
4871,101.8741374,547,499,554,548
4872,101.8904596,547,499,554,547
4873,101.9062354,547,499,553,547
4874,101.9382465,546,499,553,547
4875,101.9546493,547,499,554,548
4876,101.9704418,547,499,553,547
4877,101.9868092,547,499,552,546
4878,102.0184639,547,499,553,547
4879,102.0343725,547,499,554,548
4880,102.0504306,547,499,554,547
4881,102.0823741,547,499,554,547
4882,102.0983434,547,499,554,548
4883,102.1144785,547,499,553,548
4884,102.1460476,547,499,554,547
4885,102.1619967,547,499,553,546
4886,102.1779522,547,499,554,547
4887,102.1938786,547,499,553,548
4888,102.2262257,547,499,554,547
4889,102.2418618,547,500,554,546
4890,102.2581958,547,499,554,548
4891,102.2898715,547,499,553,548
4892,102.3061351,547,499,554,547
4893,102.3222171,548,499,554,546
4894,102.3539897,547,499,554,548
4895,102.3699868,547,499,554,548
4896,102.3859942,547,499,553,547
4897,102.4179407,548,499,553,547
4898,102.4339314,547,499,554,548
4899,102.4499445,547,499,553,548
4900,102.4659262,547,499,554,547
4901,102.4979455,547,499,554,547
4902,102.513683,547,499,554,548
4903,102.5299506,547,499,554,548
4904,102.5618995,547,499,554,547
4905,102.5776816,547,499,554,547
4906,102.5939248,547,498,554,548
4907,102.6258169,547,499,554,548
4908,102.6418457,547,499,554,547
4909,102.6578697,547,499,553,546
4910,102.6738831,547,498,554,547
4911,102.7058897,547,499,554,548
4912,102.7214421,547,499,553,547
4913,102.7379551,547,499,554,547
4914,102.7697139,547,499,553,547
4915,102.7856177,547,499,554,548
4916,102.8017005,547,499,553,547
4917,102.8333784,547,500,554,547
4918,102.8495723,548,499,554,548
4919,102.8655736,547,499,553,548
4920,102.8814774,547,499,553,547
4921,102.9133536,547,499,553,546
4922,102.929345,547,499,554,547
4923,102.9454444,547,499,553,548
4924,102.9774793,547,499,553,547
4925,102.9934369,547,499,554,547
4926,103.009453,547,498,554,548
4927,103.0414125,547,499,553,548
4928,103.0571708,547,500,554,547
4929,103.073561,545,499,553,546
4930,103.089316,547,499,553,547
4931,103.1213406,547,499,553,548
4932,103.1373438,547,499,553,547
4933,103.1532944,547,499,553,546
4934,103.185445,547,499,553,547
4935,103.2011704,547,500,553,548
4936,103.2171977,547,499,553,547
4937,103.2491831,547,499,553,546
4938,103.2652023,547,499,553,548
4939,103.2812075,547,500,553,548
4940,103.3128935,547,499,553,546
4941,103.3289051,547,500,553,546
4942,103.3450643,547,499,553,547
4943,103.3610789,547,499,553,548
4944,103.3929786,547,499,553,546
4945,103.4088535,548,499,553,546
4946,103.4250622,548,499,554,547
4947,103.4570536,547,499,553,548
4948,103.4730601,547,499,553,546
4949,103.4890542,547,499,553,546
4950,103.5207981,547,499,553,547
4951,103.5369531,547,499,553,548
4952,103.5530667,547,499,553,547
4953,103.5689751,548,499,554,546
4954,103.6009463,547,499,553,547
4955,103.6169929,547,499,553,548
4956,103.632779,547,499,554,547
4957,103.6647983,547,500,554,546
4958,103.6808386,547,499,553,547
4959,103.6969214,547,499,553,548
4960,103.7288371,547,499,554,547
4961,103.7447536,548,499,553,546
4962,103.7605771,547,499,553,547
4963,103.7767261,548,499,553,548
4964,103.808637,547,499,553,547
4965,103.8245951,548,499,554,546
4966,103.8408373,548,499,553,547
4967,103.8726012,547,499,554,548
4968,103.8885497,547,499,553,547
4969,103.904638,547,498,553,546
4970,103.9364589,547,499,554,547
4971,103.9523633,547,499,553,548
4972,103.9684601,548,499,553,547
4973,104.0003616,548,499,554,546
4974,104.0163701,548,499,553,547
4975,104.0324421,548,499,554,548
4976,104.0483423,547,499,554,547
4977,104.080444,548,499,553,546
4978,104.0962757,547,499,553,547
4979,104.1125571,547,499,554,548
4980,104.1443608,547,499,554,547
4981,104.1604479,548,499,554,546
4982,104.1764296,547,499,553,547
4983,104.208294,547,500,553,548
4984,104.2243068,547,500,554,547
4985,104.2403123,547,499,554,546
4986,104.2561857,547,499,553,547
4987,104.288217,547,499,553,548
4988,104.3039391,547,499,553,547
4989,104.3201825,547,499,554,546
4990,104.352213,547,499,553,547
4991,104.3682674,547,499,553,547
4992,104.3839777,547,499,554,547
4993,104.4160556,547,499,554,546
4994,104.4320013,547,499,553,547
4995,104.448012,547,499,553,548
4996,104.464045,547,499,553,547
4997,104.4962466,547,499,554,546
4998,104.5122673,547,499,553,547
4999,104.5277772,547,499,553,548
5000,104.5597605,547,499,553,547
5001,104.5759586,547,498,554,546
5002,104.5919391,547,499,554,547
5003,104.6237202,547,499,554,548
5004,104.639794,547,499,554,547
5005,104.655802,547,499,554,547
5006,104.671851,547,500,554,548
5007,104.7037296,547,499,554,548
5008,104.7198299,547,498,552,547
5009,104.7360926,547,499,554,546
5010,104.7678692,548,499,554,548
5011,104.7838153,547,499,554,548
5012,104.7996732,547,499,554,547
5013,104.8314694,547,499,554,547
5014,104.8475631,547,499,554,548
5015,104.863706,547,499,554,548
5016,104.8957132,547,499,554,547
5017,104.9117245,547,499,554,546
5018,104.9272491,547,498,553,547
5019,104.9435538,547,499,554,548
5020,104.9754886,547,499,553,547
5021,104.9914199,547,499,554,546
5022,105.0074499,547,498,553,547
5023,105.0394187,547,499,554,548
5024,105.0552673,547,499,554,547
5025,105.0712891,547,499,554,547
5026,105.1030228,547,498,554,547
5027,105.1194453,547,499,554,548
5028,105.1354599,547,498,554,547
5029,105.1513752,547,499,554,547
5030,105.1834497,547,499,554,548
5031,105.1994338,547,499,554,548
5032,105.2154411,547,498,554,547
5033,105.2472443,547,499,554,546
5034,105.2632531,547,499,554,547
5035,105.2790655,547,499,554,548
5036,105.3113211,547,499,554,547
5037,105.3269729,547,499,554,546
5038,105.3430841,547,499,554,547
5039,105.3592526,547,499,554,548
5040,105.390884,547,499,554,547
5041,105.4070945,547,499,554,547
5042,105.423014,547,499,554,547
5043,105.455586,547,499,553,548
5044,105.4710959,547,499,553,547
5045,105.4869707,548,499,553,546
5046,105.5190564,548,499,554,547
5047,105.5349636,547,499,554,548
5048,105.5509661,547,499,554,547
5049,105.5826225,547,499,554,547
5050,105.5990482,547,499,554,548
5051,105.6150396,547,499,554,548
5052,105.6310892,547,499,554,548
5053,105.6627272,547,499,554,547
5054,105.6791183,547,499,554,547
5055,105.694914,547,499,554,548
5056,105.7270899,547,499,554,547
5057,105.7427067,547,499,554,547
5058,105.7587047,547,499,554,548
5059,105.7908172,547,499,554,548
5060,105.8068267,547,499,554,548
5061,105.8227927,548,499,554,547
5062,105.8388052,547,499,554,548
5063,105.8703584,547,499,554,548
5064,105.8866598,548,499,554,548
5065,105.9026656,547,499,553,546
5066,105.934693,547,499,554,547
5067,105.9506557,547,499,554,548
5068,105.9667029,547,498,554,548
5069,105.9985465,547,497,554,547
5070,106.0144699,548,499,554,548
5071,106.0306385,547,499,554,549
5072,106.0467135,547,499,554,548
5073,106.0786047,547,499,554,547
5074,106.0942076,547,499,554,548
5075,106.1103176,547,499,554,549
5076,106.1424226,547,499,554,547
5077,106.158484,547,499,554,547
5078,106.1744156,548,499,554,548
5079,106.2064345,548,499,554,548
5080,106.2221237,547,499,554,548
5081,106.2386092,547,499,554,547
5082,106.2545173,548,499,554,548
5083,106.2861873,547,499,553,548
5084,106.3024636,547,499,554,548
5085,106.3184764,548,499,554,547
5086,106.3502077,547,499,554,547
5087,106.3663515,547,499,554,548
5088,106.3821696,548,499,554,548
5089,106.4141819,547,500,554,547
5090,106.4300522,547,499,553,547
5091,106.4460487,547,499,553,548
5092,106.4782907,547,499,554,547
5093,106.4940316,547,499,553,546
5094,106.5100317,547,499,553,547
5095,106.5259714,547,499,553,547
5096,106.5578316,546,499,554,547
5097,106.5742646,547,500,554,547
5098,106.590025,547,500,554,547
5099,106.6219501,547,500,554,548
5100,106.6377386,547,499,554,548
5101,106.6542486,547,500,554,547
5102,106.6859171,547,500,554,547
5103,106.7019374,547,499,554,548
5104,106.7179517,547,499,553,547
5105,106.7339241,547,499,554,547
5106,106.7660007,547,500,554,547
5107,106.7819733,547,500,554,548
5108,106.7976037,547,500,553,548
5109,106.8297732,548,500,554,547
5110,106.845886,548,500,554,547
5111,106.861992,547,499,554,548
5112,106.8937716,548,500,553,547
5113,106.9098107,548,499,554,546
5114,106.9258751,547,500,554,547
5115,106.9416612,547,500,553,548
5116,106.9734812,547,499,554,547
5117,106.9896395,547,499,553,546
5118,107.0058422,547,499,554,547
5119,107.0377395,547,499,554,548
5120,107.05348,547,499,553,547
5121,107.0697134,548,499,554,546
5122,107.1015395,548,499,554,547
5123,107.1173965,547,499,554,548
5124,107.1334443,547,499,554,548
5125,107.1653386,548,499,554,547
5126,107.1814209,547,499,553,547
5127,107.1974572,547,499,554,548
5128,107.2135932,547,500,554,548
5129,107.245594,548,500,554,546
5130,107.2616599,548,500,553,547
5131,107.2773479,548,500,553,548
5132,107.3093457,548,500,554,547
5133,107.3254506,548,500,554,547
5134,107.3414441,548,499,554,548
5135,107.3729236,548,499,553,548
5136,107.3894351,548,500,554,547
5137,107.4054458,548,500,554,547
5138,107.4209569,548,500,554,547
5139,107.4530769,547,500,554,548
5140,107.4690242,548,500,554,548
5141,107.4849564,548,499,554,547
5142,107.5171945,548,500,554,548
5143,107.5331723,547,499,554,548
5144,107.5490227,548,499,553,547
5145,107.5810311,548,500,554,547
5146,107.5968552,548,500,554,548
5147,107.6130353,548,499,554,548
5148,107.6290644,547,499,554,548
5149,107.6610878,548,499,554,547
5150,107.6769615,548,500,554,548
5151,107.6928258,547,500,554,549
5152,107.7248882,548,499,554,548
5153,107.7406453,548,500,554,547
5154,107.7568914,548,500,554,548
5155,107.7889979,548,500,554,549
5156,107.804954,548,500,554,548
5157,107.8209613,548,500,554,547
5158,107.8375223,548,500,554,547
5159,107.8687727,547,500,554,548
5160,107.8847028,548,500,554,548
5161,107.9008065,548,500,554,547
5162,107.9328064,548,500,554,547
5163,107.9485916,548,500,554,548
5164,107.9648398,548,500,554,547
5165,107.9968458,547,500,554,547
5166,108.0125278,548,500,554,547
5167,108.0287087,548,500,554,548
5168,108.0607382,548,500,554,547
5169,108.0767477,548,500,554,546
5170,108.0925905,548,500,554,547
5171,108.1086036,548,500,553,548
5172,108.1404575,548,500,554,547
5173,108.156482,548,500,554,547
5174,108.1722029,548,500,554,547
5175,108.2047163,547,500,554,548
5176,108.2203868,548,500,554,548
5177,108.2363912,548,500,554,547
5178,108.2684134,548,500,554,547
5179,108.2844226,548,500,554,548
5180,108.3004285,547,500,554,548
5181,108.3164407,548,500,554,547
5182,108.3482021,548,500,554,547
5183,108.3644054,547,500,554,548
5184,108.3804137,548,500,554,548
5185,108.4120508,548,500,554,547
5186,108.4281909,548,500,554,547
5187,108.4443151,547,500,554,548
5188,108.4762653,547,500,554,547
5189,108.4922956,548,500,554,546
5190,108.5081493,548,500,554,547
5191,108.5241651,547,500,554,548
5192,108.5560947,548,500,554,548
5193,108.5721522,547,501,554,547
5194,108.5881752,547,500,554,547
5195,108.6202271,548,500,554,548
5196,108.6361723,548,500,554,547
5197,108.6520296,548,500,554,547
5198,108.6840265,548,500,554,547
5199,108.6999518,548,500,554,548
5200,108.7160283,548,500,554,548
5201,108.7320296,548,500,554,547
5202,108.7640365,548,500,554,547
5203,108.7800278,548,500,553,548
5204,108.7961351,548,500,554,548
5205,108.8279437,548,500,554,547
5206,108.8439003,547,500,554,547
5207,108.8599379,548,500,554,548
5208,108.8918949,548,500,554,548
5209,108.9078111,548,500,554,547
5210,108.9237771,548,500,554,548
5211,108.9554305,548,500,554,549
5212,108.9729726,548,500,554,548
5213,108.9877631,548,500,554,547
5214,109.0036048,548,500,554,548
5215,109.0355682,548,500,554,549
5216,109.0514322,548,500,554,548
5217,109.0679168,548,500,554,547
5218,109.0994437,548,500,554,547
5219,109.115669,548,500,554,548
5220,109.1316718,548,500,555,548
5221,109.1636606,548,500,554,547
5222,109.1795161,548,500,554,548
5223,109.1955458,548,500,554,549
5224,109.2115239,548,500,554,548
5225,109.2435256,548,500,554,547
5226,109.2595028,548,500,554,547
5227,109.2754263,548,500,554,548
5228,109.3075629,548,500,554,548
5229,109.3233934,548,500,554,547
5230,109.3393009,548,500,554,547
5231,109.3715619,548,500,554,548
5232,109.3873827,548,501,554,548
5233,109.4035443,548,500,554,547
5234,109.4196404,548,500,554,547
5235,109.4511749,548,500,554,548
5236,109.4673637,548,500,554,548
5237,109.4834142,548,500,554,547
5238,109.5150181,548,500,554,547
5239,109.5312591,548,500,553,548
5240,109.5473347,548,500,554,548
5241,109.5792894,548,500,554,547
5242,109.5949888,548,500,554,547
5243,109.6111341,548,500,554,548
5244,109.6432286,548,501,554,548
5245,109.6592386,548,500,554,547
5246,109.6750818,548,500,554,547
5247,109.6911492,548,500,553,548
5248,109.7230103,548,500,554,548
5249,109.7390515,548,500,554,547
5250,109.7550012,548,500,554,547
5251,109.7870509,548,500,554,548
5252,109.8028862,548,500,554,548
5253,109.8190201,548,500,554,547
5254,109.8507912,548,501,555,547
5255,109.866804,548,500,554,549
5256,109.8828126,548,500,554,548
5257,109.8988299,548,500,554,547
5258,109.9309008,548,500,554,547
5259,109.9472211,548,500,554,548
5260,109.9628086,548,500,554,548
5261,109.9947639,548,500,554,547
5262,110.0108799,548,500,555,547
5263,110.0267946,548,500,554,548
5264,110.0587855,548,500,554,548
5265,110.0747488,548,500,554,547
5266,110.090431,548,501,554,547
5267,110.1066361,548,500,554,549
5268,110.1386354,548,500,554,548
5269,110.1549241,548,501,554,547
5270,110.1709327,548,500,554,547
5271,110.2026474,548,501,554,548
5272,110.2186596,547,500,554,548
5273,110.2346739,548,500,554,547
5274,110.2663871,548,500,554,547
5275,110.2825173,548,500,554,548
5276,110.2985183,547,500,554,548
5277,110.3148067,548,500,554,547
5278,110.3463279,548,501,554,547
5279,110.3624539,548,500,554,548
5280,110.378412,548,500,554,548
5281,110.4101454,548,500,554,547
5282,110.4263873,548,500,554,547
5283,110.4423781,548,500,553,548
5284,110.474388,548,501,554,548
5285,110.4904159,548,500,554,547
5286,110.5063849,548,501,554,547
5287,110.5381394,548,500,554,548
5288,110.554151,548,501,554,548
5289,110.570495,548,500,554,547
5290,110.5860036,548,500,554,547
5291,110.6181765,548,500,554,548
5292,110.634327,548,500,554,548
5293,110.6502731,548,500,554,547
5294,110.6820505,547,500,554,547
5295,110.6980648,548,500,554,549
5296,110.7140689,548,500,554,549
5297,110.7458723,548,500,553,547
5298,110.7621329,548,500,554,547
5299,110.778015,548,500,555,549
5300,110.7940979,548,501,555,549
5301,110.8258258,548,500,554,547
5302,110.8420073,548,500,554,547
5303,110.857922,547,500,554,548
5304,110.8900946,548,500,554,548
5305,110.9059994,548,500,554,547
5306,110.9222331,548,500,554,547
5307,110.9538105,548,500,554,548
5308,110.9697786,548,500,554,548
5309,110.9858068,548,500,554,547
5310,111.0018114,548,500,554,547
5311,111.0339028,548,500,554,548
5312,111.049905,548,499,553,548
5313,111.0659308,548,500,554,547
5314,111.0978121,548,500,554,547
5315,111.1137645,548,499,554,548
5316,111.1297613,548,500,554,548
5317,111.1619231,548,500,554,547
5318,111.1773868,548,500,555,548
5319,111.1935442,548,500,555,549
5320,111.2251529,548,500,553,548
5321,111.241658,548,499,554,547
5322,111.2576832,548,500,555,548
5323,111.2736598,548,499,554,549
5324,111.3054336,548,500,553,548
5325,111.3214998,548,500,554,547
5326,111.3380729,548,500,555,547
5327,111.3693553,547,499,555,549
5328,111.3854137,548,499,554,548
5329,111.4014395,548,500,554,547
5330,111.4334261,548,500,555,547
5331,111.4494021,548,500,555,549
5332,111.4654155,548,499,554,548
5333,111.4813975,548,500,553,547
5334,111.5132785,548,500,554,547
5335,111.5293809,548,500,554,549
5336,111.5453687,548,499,553,548
5337,111.5774272,548,500,553,547
5338,111.5933041,548,500,554,546
5339,111.6093145,547,500,554,548
5340,111.6413957,548,500,554,548
5341,111.6573912,548,500,554,547
5342,111.6734119,548,500,554,547
5343,111.6892496,548,500,554,548
5344,111.7212402,548,500,554,549
5345,111.7378392,548,500,554,547
5346,111.7533995,548,500,554,547
5347,111.7853804,548,500,554,548
5348,111.8011173,548,500,554,548
5349,111.8171485,548,500,554,547
5350,111.8493184,548,501,554,547
5351,111.8650641,548,500,553,548
5352,111.8811369,548,500,554,548
5353,111.897169,548,500,554,547
5354,111.9289782,548,501,553,546
5355,111.9451748,548,501,554,548
5356,111.9611867,548,500,554,548
5357,111.9932458,548,500,554,547
5358,112.0087569,548,500,554,547
5359,112.0248714,548,500,553,548
5360,112.0565946,548,500,554,548
5361,112.0729545,548,500,554,547
5362,112.0889664,548,500,554,547
5363,112.1206264,548,501,554,548
5364,112.1366471,548,500,554,548
5365,112.1527701,548,500,554,547
5366,112.1687807,548,501,554,547
5367,112.2006871,548,500,553,548
5368,112.2167591,548,500,553,548
5369,112.2327704,549,500,554,547
5370,112.2647712,548,500,554,547
5371,112.280659,548,500,554,548
5372,112.2965318,548,500,554,548
5373,112.3285637,548,500,554,547
5374,112.3446447,548,500,554,547
5375,112.3605371,548,500,554,548
5376,112.3766166,548,500,554,549
5377,112.4084876,548,501,554,547
5378,112.424408,548,500,553,547
5379,112.4404622,548,500,554,548
5380,112.4721938,548,500,554,548
5381,112.4882799,548,500,554,548
5382,112.504603,549,500,554,547
5383,112.5362748,548,500,554,548
5384,112.5523779,548,500,554,548
5385,112.5683792,548,501,554,547
5386,112.5843899,548,501,554,547
5387,112.6166368,548,500,554,548
5388,112.632351,548,500,554,549
5389,112.6484094,548,500,554,548
5390,112.6802847,548,500,554,547
5391,112.6963192,548,501,554,548
5392,112.7123818,548,500,554,549
5393,112.7440566,549,500,554,548
5394,112.7601035,548,501,554,547
5395,112.7763614,548,500,554,548
5396,112.7922689,548,500,554,548
5397,112.8240469,548,499,554,547
5398,112.8400625,548,500,554,547
5399,112.8561383,548,500,554,548
5400,112.8880535,548,501,554,549
5401,112.9040699,548,500,554,547
5402,112.9201135,548,501,554,547
5403,112.9521698,549,501,554,548
5404,112.9681811,548,501,554,549
5405,112.9837713,548,501,553,547
5406,113.0159952,548,501,554,547
5407,113.0319999,548,501,554,548
5408,113.0480257,548,500,554,548
5409,113.0639871,548,500,554,547
5410,113.0958138,548,500,554,547
5411,113.1121215,548,500,554,548
5412,113.1278877,548,500,554,548
5413,113.1598402,548,500,554,547
5414,113.1757564,548,500,554,547
5415,113.1918879,548,500,554,548
5416,113.223803,548,501,554,548
5417,113.2398602,548,500,554,547
5418,113.2558844,548,500,554,547
5419,113.2717351,547,500,554,548
5420,113.3035736,548,500,554,548
5421,113.320056,549,501,554,547
5422,113.3358135,548,501,554,547
5423,113.3678919,548,501,554,548
5424,113.3837622,548,501,554,548
5425,113.3997756,548,501,554,547
5426,113.4317493,548,501,554,547
5427,113.4475858,548,501,554,548
5428,113.4636113,548,501,554,548
5429,113.47974,548,501,554,547
5430,113.51155,548,501,554,546
5431,113.5273917,548,501,554,548
5432,113.5436227,548,501,554,548
5433,113.575635,548,501,554,547
5434,113.5914293,548,501,554,547
5435,113.6073624,548,501,555,548
5436,113.6393901,548,501,554,549
5437,113.6556857,548,501,554,548
5438,113.6714848,548,500,554,547
5439,113.6877041,548,501,553,548
5440,113.7194773,548,500,554,548
5441,113.7353027,548,500,554,548
5442,113.7513746,548,500,553,546
5443,113.7833878,548,501,553,547
5444,113.7993563,548,501,554,548
5445,113.8153039,548,500,555,548
5446,113.8474016,548,500,553,547
5447,113.8633133,549,500,554,548
5448,113.8793864,548,501,555,549
5449,113.9112188,548,500,554,548
5450,113.9274143,548,501,554,547
5451,113.9434216,548,501,554,548
5452,113.9592551,548,500,554,548
5453,113.9913169,548,500,554,548
5454,114.0072666,548,500,554,547
5455,114.0232544,548,500,553,547
5456,114.0553201,548,501,555,548
5457,114.070837,548,501,554,548
5458,114.0869304,548,501,554,547
5459,114.1188352,548,501,553,547
5460,114.1351767,548,501,554,548
5461,114.150811,548,501,554,548
5462,114.1668944,548,501,554,547
5463,114.1989158,549,501,554,548
5464,114.2149877,548,501,554,548
5465,114.2309888,548,501,554,547
5466,114.2629917,548,501,554,547
5467,114.2788056,548,501,554,548
5468,114.2952196,548,501,554,548
5469,114.3270755,548,501,554,547
5470,114.342976,548,501,555,547
5471,114.3588475,548,501,555,548
5472,114.3748631,548,501,554,549
5473,114.4065729,549,501,554,547
5474,114.4228498,547,501,554,547
5475,114.4390353,548,501,555,548
5476,114.4708876,548,501,554,548
5477,114.4868422,548,501,553,547
5478,114.5026319,548,501,554,546
5479,114.5347257,548,501,554,548
5480,114.5507361,548,501,554,548
5481,114.5668941,548,501,553,547
5482,114.598357,549,501,553,546
5483,114.6148675,548,501,554,547
5484,114.6308785,548,501,555,549
5485,114.646389,548,501,553,547
5486,114.6785393,548,500,554,546
5487,114.694681,548,501,554,548
5488,114.7106099,548,500,555,549
5489,114.7425853,549,501,554,548
5490,114.7586024,548,501,554,547
5491,114.7746369,548,501,554,547
5492,114.8063818,549,501,554,549
5493,114.8224758,548,501,554,548
5494,114.8384904,549,501,554,547
5495,114.8544998,548,501,554,547
5496,114.8864925,548,501,554,548
5497,114.9023375,548,501,554,547
5498,114.918292,548,501,554,547
5499,114.9505316,548,501,554,547
5500,114.9662975,548,501,554,548
5501,114.9823082,548,501,554,548
5502,115.0142357,548,501,554,547
5503,115.030292,548,501,554,548
5504,115.0463603,548,501,554,548
5505,115.062377,548,501,554,548
5506,115.0943851,548,501,554,547
5507,115.1102584,548,501,554,547
5508,115.1266582,548,501,553,548
5509,115.1582561,549,501,554,547
5510,115.1742263,548,501,554,547
5511,115.1902515,548,502,554,547
5512,115.2218744,548,501,553,548
5513,115.2381027,549,501,553,547
5514,115.254293,548,502,555,547
5515,115.2703043,548,501,554,548
5516,115.3018339,549,502,553,548
5517,115.3182914,549,501,554,548
5518,115.3342948,548,501,554,547
5519,115.3661299,548,501,554,547
5520,115.3818925,548,501,554,548
5521,115.3980366,548,501,554,548
5522,115.4299653,548,501,554,547
5523,115.4460674,548,501,555,548
5524,115.4617766,548,501,553,548
5525,115.4938514,548,501,554,547
5526,115.5098572,548,501,554,547
5527,115.5258718,548,502,554,548
5528,115.5418819,548,501,554,548
5529,115.5738574,548,501,554,548
5530,115.5898681,548,502,554,547
5531,115.6059892,548,501,554,547
5532,115.6378989,548,501,554,548
5533,115.6536769,548,501,554,548
5534,115.6696238,548,501,554,547
5535,115.7016322,549,501,554,547
5536,115.717869,548,501,554,548
5537,115.7340457,548,501,554,548
5538,115.7495529,548,501,554,547
5539,115.7815242,549,501,554,547
5540,115.8001091,548,501,554,548
5541,115.8137357,549,501,554,548
5542,115.845505,549,501,554,547
5543,115.8616153,549,502,554,547
5544,115.8776562,548,501,554,548
5545,115.9092857,548,501,553,548
5546,115.9255913,548,501,554,547
5547,115.9416633,548,501,554,547
5548,115.9573676,549,501,554,548
5549,115.9892797,549,501,554,548
5550,116.0054742,549,501,554,547
5551,116.0213738,548,501,554,547
5552,116.0534628,548,501,554,548
5553,116.0695429,548,500,554,548
5554,116.0853676,548,501,553,546
5555,116.1173627,549,501,553,546
5556,116.133262,548,501,553,547
5557,116.1493292,549,501,554,547
5558,116.1653341,549,501,553,546
5559,116.1970325,549,501,553,546
5560,116.2133668,549,501,553,547
5561,116.2294598,548,501,553,547
5562,116.2614531,548,501,553,546
5563,116.2772287,548,501,553,546
5564,116.293352,548,501,552,547
5565,116.325367,548,501,554,547
5566,116.3412168,549,501,553,546
5567,116.3572432,549,501,553,546
5568,116.3892295,548,501,553,547
5569,116.4052417,548,501,553,547
5570,116.4212509,548,501,554,546
5571,116.4370243,548,501,553,546
5572,116.4692654,548,501,553,547
5573,116.4852761,549,501,553,547
5574,116.5012865,548,501,553,546
5575,116.5331047,548,501,553,547
5576,116.5491045,549,501,553,548
5577,116.565088,548,501,553,547
5578,116.5966095,548,501,553,546
5579,116.6129716,549,501,553,546
5580,116.6288838,549,501,553,548
5581,116.644887,548,502,553,547
5582,116.6767562,548,501,553,546
5583,116.6929725,548,501,553,546
5584,116.7094556,548,501,553,547
5585,116.7408391,548,501,553,547
5586,116.7567776,548,501,553,546
5587,116.7727998,548,501,554,546
5588,116.8047508,548,501,553,548
5589,116.8209816,548,501,553,547
5590,116.8370239,549,501,553,546
5591,116.8528245,549,501,553,546
5592,116.8848447,549,501,553,547
5593,116.9008493,548,501,553,547
5594,116.9167199,548,501,553,546
5595,116.9487235,549,501,553,546
5596,116.9645175,548,501,553,547
5597,116.9807216,549,501,553,547
5598,117.0125148,548,501,553,546
5599,117.0285861,548,501,553,546
5600,117.0443457,548,501,553,547
5601,117.0605034,548,501,553,547
5602,117.0925978,549,501,553,546
5603,117.1084358,549,500,553,546
5604,117.1245117,549,501,553,547
5605,117.1566435,549,501,553,547
5606,117.1725145,549,501,553,546
5607,117.188373,549,501,553,546
5608,117.2205079,549,501,553,547
5609,117.2365155,549,501,553,547
5610,117.252221,549,501,553,546
5611,117.2843505,549,501,553,547
5612,117.3003286,549,501,553,548
5613,117.3163543,549,501,553,547
5614,117.3323563,548,501,553,546
5615,117.364333,549,500,553,546
5616,117.3805069,548,500,553,547
5617,117.3965216,548,501,553,547
5618,117.428341,549,501,553,546
5619,117.4445476,549,501,553,546
5620,117.46034,549,501,553,548
5621,117.4921981,549,501,553,548
5622,117.5082115,548,501,553,546
5623,117.5243526,549,501,553,546
5624,117.5403261,549,501,554,548
5625,117.5721202,549,501,554,548
5626,117.587877,549,501,554,546
5627,117.6044416,548,501,554,546
5628,117.6358982,549,501,553,547
5629,117.6518563,549,501,553,547
5630,117.6679938,549,501,554,546
5631,117.7001033,549,501,553,546
5632,117.7162746,548,501,553,548
5633,117.7320912,548,501,553,548
5634,117.7480931,548,501,553,547
5635,117.7800957,548,501,553,547
5636,117.7960222,549,501,553,548
5637,117.8120024,549,501,553,548
5638,117.8438807,548,501,553,547
5639,117.8599563,549,501,553,546
5640,117.8757605,548,501,553,548
5641,117.9079584,549,500,553,548
5642,117.9239975,549,501,553,546
5643,117.940026,549,501,553,546
5644,117.956152,548,500,553,547
5645,117.9880276,548,500,553,547
5646,118.0038469,548,501,553,546
5647,118.019853,549,501,553,546
5648,118.0518711,549,501,553,547
5649,118.0676952,548,501,553,547
5650,118.0838429,548,501,553,546
5651,118.1158311,549,501,553,546
5652,118.131705,548,501,554,548
5653,118.1477447,549,501,553,548
5654,118.1796993,548,501,553,547
5655,118.1957115,548,502,554,547
5656,118.2117243,548,501,553,547
5657,118.2274736,548,501,553,548
5658,118.2598554,548,501,554,547
5659,118.2754269,548,501,554,546
5660,118.2917132,549,501,553,547
5661,118.3234109,548,501,553,547
5662,118.3394186,549,501,553,546
5663,118.3556149,548,502,553,546
5664,118.3875669,548,501,553,547
5665,118.4033807,548,502,553,548
5666,118.4193458,548,502,553,547
5667,118.4358585,549,502,553,546
5668,118.4672949,548,502,553,547
5669,118.4837345,548,502,554,548
5670,118.4997548,549,502,553,547
5671,118.5312661,549,501,553,546
5672,118.5470971,548,501,553,547
5673,118.5635093,548,501,553,548
5674,118.5953683,549,502,553,547
